ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,lterm_debt_net_tot,eps_diluted_net_basic
DOMO,Domo,NASDAQ,2024-01-31,Q,2024-03-28,10-Q,10.0,113.534,-0.51
GCO,Genesco,NYSE,2024-01-31,A,2024-03-27,10-K,3.0,34.682,-1.5
KSS,Kohl's,NYSE,2024-01-31,Q,2024-03-21,10-Q,3.0,-340.0,1.67
GCO,Genesco,NYSE,2024-01-31,Q,2024-03-27,10-Q,3.0,34.682,2.29
FGPRQ,Ferrellgas Partners,NASDAQ Other OTC,2024-01-31,Q,2024-03-08,10-Q,12.0,-1.516,2.31
DOMO,Domo,NASDAQ,2024-01-31,A,2024-03-28,10-K,10.0,113.534,-2.1
KSS,Kohl's,NYSE,2024-01-31,A,2024-03-21,10-K,3.0,-340.0,2.85
CUK,Carnival,NYSE,2024-02-29,Q,2024-03-27,10-Q,2.0,345.0,-0.17
MLKN,MillerKnoll,NASDAQ,2024-02-29,Q,2024-04-10,10-Q,2.0,-71.0,0.3
SCS,Steelcase,NYSE,2024-02-29,Q,2024-04-12,10-Q,16.0,-32.2,0.18
RMCF,Rocky Mountain Chocolate Factory,NASDAQ,2024-02-29,Q,2024-06-13,10-Q,3.0,1.25,-0.25
SCS,Steelcase,NYSE,2024-02-29,A,2024-04-12,10-K,16.0,-32.2,0.68
SAR,Saratoga Investment Corp,NYSE,2024-02-29,A,2024-05-06,10-K,13.0,14.5,0.71
JEF,Jefferies Financial Group,NYSE,2024-02-29,Q,2024-04-05,10-Q,13.0,166.301,0.66
RPM,RPM International,NYSE,2024-02-29,Q,2024-04-04,10-Q,8.0,-516.086,0.47
DRI,Darden Restaurants,NYSE,2024-02-29,Q,2024-04-02,10-Q,3.0,483.8,2.6
AYI,Acuity Brands,NYSE,2024-02-29,Q,2024-04-03,10-Q,8.0,495.9,2.84
KBH,KB Home,NYSE,2024-02-29,Q,2024-04-05,10-Q,8.0,-0.917,1.76
NG,Novagold Resources,NYSE MKT (ex. AMEX),2024-02-29,Q,2024-04-03,10-Q,6.0,140.345,-0.03
QEPC,Q.E.P. Co.,NASDAQ Other OTC,2024-02-29,A,2024-06-13,10-K,2.0,-7.358,-1.4
QEPC,Q.E.P. Co.,NASDAQ Other OTC,2024-02-29,Q,2024-06-13,10-Q,2.0,-7.358,-0.43
ARTW,Art's-Way Manufacturing,NASDAQ,2024-02-29,Q,2024-04-11,10-Q,7.0,-0.0493,-0.09
COST,Costco Wholesale,NASDAQ,2024-02-29,Q,2024-03-13,10-Q,3.0,404.0,3.92
CTAS,Cintas,NASDAQ,2024-02-29,Q,2024-04-05,10-Q,7.0,-13.45,0.96
SNX,TD SYNNEX CORP,NYSE,2024-02-29,Q,2024-04-04,10-Q,10.0,-18.204,1.93
NEOG,Neogen,NASDAQ,2024-02-29,Q,2024-04-09,10-Q,4.0,887.653,-0.01
LNN,Lindsay,NYSE,2024-02-29,Q,2024-04-04,10-Q,7.0,115.075,1.64
DTTLY,DATATEC,NASDAQ Other OTC,2024-02-29,A,2024-06-28,10-K,16.0,6.508,0.394
KRUS,Kura Sushi USA,NASDAQ,2024-02-29,Q,2024-04-04,10-Q,3.0,-0.044,-0.09
EDUC,Educational Development,NASDAQ,2024-02-29,A,2024-05-21,10-K,1.0,-11.6355,0.07
EDUC,Educational Development,NASDAQ,2024-02-29,Q,2024-05-21,10-Q,1.0,-11.6355,-0.19
RDUS,"Radius Recycling, Inc.",NASDAQ,2024-02-29,Q,2024-04-04,10-Q,16.0,123.782,-1.19
LEN.B,Lennar,NYSE,2024-02-29,Q,2024-03-29,10-Q,8.0,-14.442,2.57
LEN,Lennar,NYSE,2024-02-29,Q,2024-03-29,10-Q,8.0,-14.442,2.57
MKC,McCormick & Company,NYSE,2024-02-29,Q,2024-03-26,10-Q,1.0,-14.1,0.62
LEDS,SemiLEDS,NASDAQ,2024-02-29,Q,2024-04-12,10-Q,10.0,-0.231,-0.11
MKC.V,"McCormick & Company, Incorporated",NYSE,2024-02-29,Q,2024-03-26,10-Q,1.0,-14.1,0.62
MSM,MSC,NYSE,2024-02-29,Q,2024-03-28,10-Q,7.0,300.85,1.1
APOG,Apogee Enterprises,NASDAQ,2024-02-29,Q,2024-04-26,10-Q,7.0,-107.853,0.71
APLD,Applied Digital Corporation,NASDAQ,2024-02-29,Q,2024-04-11,10-Q,13.0,-48.368,-0.52
LW,Lamb Weston,NYSE,2024-02-29,Q,2024-04-04,10-Q,1.0,8.1,1.01
TLRY,Tilray Brands,NASDAQ,2024-02-29,Q,2024-04-09,10-Q,1.0,-71.134,-0.12
STZ,Constellation Brands,NYSE,2024-02-29,A,2024-04-23,10-K,1.0,334.7,9.3901
STZ,Constellation Brands,NYSE,2024-02-29,Q,2024-04-23,10-Q,1.0,334.7,2.1501
AZZ,AZZ,NYSE,2024-02-29,Q,2024-04-22,10-Q,7.0,-50.424,0.59
AZZ,AZZ,NYSE,2024-02-29,A,2024-04-22,10-K,7.0,-50.424,3.46
RMCF,Rocky Mountain Chocolate Factory,NASDAQ,2024-02-29,A,2024-06-13,10-K,3.0,1.25,-0.66
LEVI,Levi Strauss & Co.,NYSE,2024-02-29,Q,2024-04-03,10-Q,3.0,1006.0,-0.03
APOG,Apogee Enterprises,NASDAQ,2024-02-29,A,2024-04-26,10-K,7.0,-107.853,4.51
SAR,Saratoga Investment Corp,NYSE,2024-02-29,Q,2024-05-06,10-Q,13.0,14.5,0.39
MU,Micron Technology,NASDAQ,2024-02-29,Q,2024-03-21,10-Q,10.0,-102.0,0.71
KMX,CarMax,NYSE,2024-02-29,A,2024-04-15,10-K,3.0,378.7402,3.02
JBL,Jabil,NYSE,2024-02-29,Q,2024-04-05,10-Q,10.0,-67.0,7.31
SMPL,Simply Good Foods,NASDAQ,2024-02-29,Q,2024-04-04,10-Q,1.0,-45.121,0.33
BB,BlackBerry,NYSE,2024-02-29,Q,2024-04-04,10-Q,10.0,-171.0,-0.08
SCHL,Scholastic,NASDAQ,2024-02-29,Q,2024-03-22,10-Q,1.0,-1.7,-0.91
BSET,Bassett Furniture Industries,NASDAQ,2024-02-29,Q,2024-04-03,10-Q,2.0,-0.074,-0.14
KMX,CarMax,NYSE,2024-02-29,Q,2024-04-15,10-Q,3.0,378.7402,0.31
AXIL,"AXIL Brands, Inc.",NYSE MKT (ex. AMEX),2024-02-29,Q,2024-04-09,10-Q,1.0,-0.0254,0.04
EACO,EACO,NASDAQ Other OTC,2024-02-29,Q,2024-04-09,10-Q,13.0,-0.062,1.12
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,2024-02-29,Q,2024-08-09,10-Q,4.0,-0.482,0.42
BB,BlackBerry,NYSE,2024-02-29,A,2024-04-04,10-K,10.0,-171.0,-0.22
BHOOY,Boohoo Group,NASDAQ Other OTC,2024-02-29,A,2024-05-07,10-K,3.0,406.9975,-2.875
ACCD,Accolade,NASDAQ,2024-02-29,A,2024-04-26,10-K,16.0,208.482,-1.33
NTIC,Northern Technologies International,NASDAQ,2024-02-29,Q,2024-04-11,10-Q,6.0,-2.4074,0.17
PSMT,PriceSmart,NASDAQ,2024-02-29,Q,2024-04-09,10-Q,3.0,0.117,1.31
PVSP,Pervasip,NASDAQ Other OTC,2024-02-29,Q,2024-04-22,10-Q,14.0,-0.1104,0.0
PCYO,Pure Cycle,NASDAQ,2024-02-29,Q,2024-04-10,10-Q,14.0,6.868,0.0
GLGI,Greystone Logistics,NASDAQ Other OTC,2024-02-29,Q,2024-04-15,10-Q,1.0,-3.1681,0.01
ACN,Accenture,NYSE,2024-02-29,Q,2024-03-21,10-Q,10.0,-12.196,2.63
CNXC,Concentrix,NASDAQ,2024-02-29,Q,2024-04-05,10-Q,16.0,95.108,0.76
CAG,Conagra Brands,NYSE,2024-02-29,Q,2024-04-04,10-Q,1.0,-266.8,0.64
WBA,Walgreens Boots Alliance,NASDAQ,2024-02-29,Q,2024-03-28,10-Q,3.0,53.0,-6.85
HELE,Helen of Troy,NASDAQ,2024-02-29,A,2024-04-24,10-K,1.0,1.993,7.03
HELE,Helen of Troy,NASDAQ,2024-02-29,Q,2024-04-24,10-Q,1.0,1.993,1.76
WDFC,WD40,NASDAQ,2024-02-29,Q,2024-04-09,10-Q,1.0,-0.4,1.14
FDX,FedEx,NYSE,2024-02-29,Q,2024-03-21,10-Q,15.0,122.0,3.51
CMC,Commercial Metals,NYSE,2024-02-29,Q,2024-03-26,10-Q,6.0,-17.199,0.73
ETWO,E2open,NYSE,2024-02-29,Q,2024-04-29,10-Q,10.0,-14.02,-0.12
FEDU,Four Seasons Education Cayman,NYSE,2024-02-29,A,2024-06-27,10-K,2.0,5.535,0.3
ETWO,E2open,NYSE,2024-02-29,A,2024-04-29,10-K,10.0,-14.02,-3.52
VOXX,VOXX International,NASDAQ,2024-02-29,Q,2024-05-14,10-Q,10.0,-0.354,-0.9
GIS,General Mills,NYSE,2024-02-29,Q,2024-03-20,10-Q,1.0,100.0,1.17
NKE,NIKE,NYSE,2024-02-29,Q,2024-04-04,10-Q,2.0,8930.0,0.77
PAPL,Pineapple Financial Inc.,NYSE MKT (ex. AMEX),2024-02-29,Q,2024-04-15,10-Q,13.0,0.0715,-0.1
ACI,Albertsons Companies,NYSE,2024-02-29,A,2024-04-22,10-K,1.0,-870.1,2.23
ACI,Albertsons Companies,NYSE,2024-02-29,Q,2024-04-22,10-Q,1.0,-870.1,0.43
VOXX,VOXX International,NASDAQ,2024-02-29,A,2024-05-14,10-K,10.0,-0.354,-1.74
ADBE,Adobe,NASDAQ,2024-02-29,Q,2024-03-27,10-Q,10.0,2138.0,1.36
AIR,AAR,NYSE,2024-02-29,Q,2024-03-21,10-Q,11.0,274.7,0.39
WOR,"Worthington Enterprises, Inc.",NYSE,2024-02-29,Q,2024-04-09,10-Q,9.0,-393.89,0.44
ACCD,Accolade,NASDAQ,2024-02-29,Q,2024-04-26,10-Q,16.0,208.482,-0.1
FUL,H. B. Fuller,NYSE,2024-02-29,Q,2024-03-28,10-Q,6.0,-8.25,0.55
GBX,The Greenbrier Companies,NYSE,2024-02-29,Q,2024-04-05,10-Q,15.0,110.4,1.03
ORCL,Oracle,NYSE,2024-02-29,Q,2024-03-12,10-Q,10.0,936.0,0.85
PENG,"Penguin Solutions, Inc.",NASDAQ,2024-02-29,Q,2024-04-09,10-Q,10.0,-72.634,-0.26
CCL,Carnival,NYSE,2024-02-29,Q,2024-03-27,10-Q,2.0,345.0,-0.17
CCEL,CryoCell International,NYSE MKT (ex. AMEX),2024-02-29,Q,2024-04-15,10-Q,4.0,-0.0407,0.07
FNGR,FingerMotion,NASDAQ,2024-02-29,A,2024-05-29,10-K,16.0,-1.1353,-0.07
PAYX,Paychex,NASDAQ,2024-02-29,Q,2024-04-02,10-Q,16.0,798.5,1.38
FC,Franklin Covey,NYSE,2024-02-29,Q,2024-04-05,10-Q,16.0,-4.228,0.06
WGO,Winnebago Industries,NYSE,2024-02-29,Q,2024-03-21,10-Q,8.0,49.3001,-0.43
NVOS,Novo Integrated Sciences,NASDAQ,2024-02-29,Q,2024-04-15,10-Q,4.0,-0.0059,-0.16
FNGR,FingerMotion,NASDAQ,2024-02-29,Q,2024-05-29,10-Q,16.0,-1.1353,-0.01
PRGS,Progress Software,NASDAQ,2024-02-29,Q,2024-04-08,10-Q,10.0,-33.437,0.51
WS,"Worthington Steel, Inc.",NYSE,2024-02-29,Q,2024-04-12,10-Q,6.0,17.2,0.98
OBK,Origin Bancorp,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,-33.743,0.73
MD,"Pediatrix Medical Group, Inc.",NYSE,2024-03-31,Q,2024-05-07,10-Q,4.0,-3.815,0.05
MCY,Mercury General,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,-0.985,1.33
MCFT,MasterCraft Boat,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,2.0,-3.375,0.22
MCW,Mister Car Wash,NYSE,2024-03-31,Q,2024-05-03,10-Q,2.0,23.619,0.05
MCOM,micromobility.com Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,2.0,0.96,-0.17
MCHP,Microchip Technology,NASDAQ,2024-03-31,Q,2024-05-23,10-Q,10.0,-1889.699,0.29
MCHP,Microchip Technology,NASDAQ,2024-03-31,A,2024-05-23,10-K,10.0,-1889.699,3.48
MCRB,Seres Therapeutics,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,102.009,-0.27
MCS,The Marcus,NYSE,2024-03-31,Q,2024-05-02,10-Q,2.0,-0.939,-0.37
MCO,Moody's,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,6259.0,3.15
MCK,McKesson,NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,56.0,6.03
O,Realty Income,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,148.8223,0.16
MCK,McKesson,NYSE,2024-03-31,A,2024-05-08,10-K,4.0,56.0,22.39
MCHX,Marchex,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,-0.093,-0.03
OBDE,Blue Owl Capital Corporation III,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,372.037,0.44
OB,Outbrain,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.255,-0.1
OBDC,Blue Owl Capital Corporation,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,-175.803,0.47
OCGN,Ocugen,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,1.533,-0.05
OCLN,OriginOil,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,7.0,0.7596,-0.01
MAX,MediaAlpha,NYSE,2024-03-31,Q,2024-05-02,10-Q,16.0,-2.375,-0.02
OCSL,Oaktree Specialty Lending,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,13.0,905.642,0.12
MATX,Matson,NYSE,2024-03-31,Q,2024-05-01,10-Q,15.0,-10.1,1.04
MATW,Matthews International,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,1.0,41.633,0.29
OCUL,Ocular Therapeutix,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,66.456,-0.49
MATV,"Mativ Holdings, Inc.",NYSE,2024-03-31,Q,2024-05-09,10-Q,6.0,51.9,-0.52
MAT,Mattel,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,2.0,2331.078,-0.08
ODFL,Old Dominion Freight Line,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,15.0,59.98,1.34
ODP,The ODP Corporation,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,3.0,-3.0,0.4
OCTO,Eightco Holdings Inc.,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,16.0,-4.4258,1.4
MBCN,Middlefield Banc,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,-0.05,0.51
MCCX,Mcorpcx,NASDAQ Other OTC,2024-03-31,Q,2024-06-03,10-Q,10.0,-0.0162,-0.001
OBT,"Orange County Bancorp, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,50.0,1.65
MCBS,MetroCity Bankshares,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,25.0,0.57
OC,Owens Corning,NYSE,2024-03-31,Q,2024-04-24,10-Q,8.0,-10.0,3.4
MCB,Metropolitan Bank Holding,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,-139.036,1.46
MBC,"MasterBrand, Inc.",NYSE,2024-03-31,Q,2024-05-08,10-Q,2.0,681.1,0.29
MBWM,Mercantile Bank,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,-20.827,1.34
MBIN,Merchants Bancorp,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,879.9082,1.8
MBI,MBIA,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-37.0,-1.84
OCFC,OceanFirst Financial,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,38.8,0.47
MDLZ,Mondelez International,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,1.0,13.0,1.04
NYMT,New York Mortgage Trust,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,358.392,-0.75
NVT,nVent Electric,NYSE,2024-03-31,Q,2024-05-03,10-Q,10.0,-7.5,0.62
MGM,MGM Resorts International,NYSE,2024-03-31,Q,2024-05-01,10-Q,2.0,6269.763,0.67
MGEE,MGE Energy,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,14.0,-1.274,0.93
MGAM,Mobile Global Esports Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,16.0,-0.0387,-0.03
MG,Mistras Group,NYSE,2024-03-31,Q,2024-05-03,10-Q,10.0,11.684,0.03
MFON,Mobivity,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,10.0,1.9413,-0.03
NWBO,Northwest Biotherapeutics,NASDAQ Other OTC,2024-03-31,Q,2024-05-10,10-Q,4.0,7.15,-0.02
MFIN,Medallion Financial,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,26.907,0.42
NWFL,Norwood Financial,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,26.943,0.55
MFIC,MidCap Financial Investment Corporation,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-57.071,0.39
MFA,MFA Financial,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,125.754,0.14
MGNI,Magnite,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,10.35,-0.13
NVST,Envista,NYSE,2024-03-31,Q,2024-05-01,10-Q,4.0,1390.5,0.14
NVRO,Nevro,NYSE,2024-03-31,Q,2024-05-07,10-Q,4.0,214.763,-0.7
NVEE,NV5 GLOBAL INC,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,16.0,30.62,0.0075
NVFY,Nova Lifestyle,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,2.0,0.1466,-0.65
MHGU,Meritage Hospitality Group,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,3.0,-1.484,0.11
MGYR,Magyar Bancorp,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,-0.719,0.3
MGY,Magnolia Oil & Gas Corp,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,393.48,0.46
MGTX,MeiraGTx,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,84.187,-0.32
MGPI,MGP Ingredients,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,1.0,13.4,0.92
NVR,NVR,NYSE,2024-03-31,Q,2024-05-06,10-Q,8.0,-0.462,116.41
NVRI,Enviri Corporation,NYSE,2024-03-31,Q,2024-05-02,10-Q,16.0,30.356,-0.22
METC,Ramaco Resources,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,12.0,-3.917,0.038
META,Meta Platforms,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,10.0,-315.0,4.71
MET,MetLife,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,328.0,1.1
MDU,MDU Resources Group,NYSE,2024-03-31,Q,2024-05-02,10-Q,14.0,88.577,0.49
NXGL,NexGel,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.017,-0.14
MDRR,Medalist Diversified REIT,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-0.3312,1.2
NXPI,NXP Semiconductors,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,10.0,-1000.0,2.47
NXPL,NEXTPLAT CORP,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,3.0,-0.141,-0.08
NXST,Nexstar Media Group,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,-30.0,5.16
MDGL,Madrigal Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,116.135,-7.38
NXT,Nextracker Inc.,NASDAQ,2024-03-31,Q,2024-05-28,10-Q,12.0,143.967,1.52
NXU,"Nxu, Inc.",NASDAQ,2024-03-31,Q,2024-05-10,10-Q,5.0,-0.04,-0.91
NXT,Nextracker Inc.,NASDAQ,2024-03-31,A,2024-05-28,10-K,12.0,143.967,3.37
NWL,Newell Brands,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,1.0,4558.0,-0.02
MESA,Mesa Air Group,NASDAQ,2024-03-31,Q,2024-06-17,10-Q,15.0,-116.576,0.28
MERC,Mercer International,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,6.0,9.125,-0.25
MELI,MercadoLibre,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,3.0,2224.0,6.78
NWN,Northwest Natural,NYSE,2024-03-31,Q,2024-05-06,10-Q,14.0,1574.735,1.69
MEG,Montrose Environmental Group,NYSE,2024-03-31,Q,2024-05-08,10-Q,16.0,45.012,-0.53
NWPX,Northwest Pipe Company,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,7.0,34.997,0.52
NWS,News Corporation,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,-95.0,0.05
MEC,Mayville Engineering,NYSE,2024-03-31,Q,2024-05-08,10-Q,8.0,-0.302,0.16
NWSA,News Corporation,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,-95.0,0.05
MDXG,MiMedx Group,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,4.0,-30.467,0.06
MDWK,MDWerks,NASDAQ Other OTC,2024-03-31,Q,2024-07-09,10-Q,3.0,0.358,0.0
MASI,Masimo,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,841.4,0.35
OFIX,Orthofix Medical,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.172,-0.95
ONTF,ON24,NYSE,2024-03-31,Q,2024-05-08,10-Q,10.0,-0.083,-0.26
LSEA,Landsea Homes,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,236.913,0.01
LSBK,Lake Shore Bancorp,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,-10.022,0.17
OPAL,OPAL FUELS INC,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,12.0,194.77,-0.01
OPBK,OP Bancorp,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,105.0,0.34
OPCH,Option Care Health,NASDAQ,2024-03-31,Q,2024-04-23,10-Q,4.0,-1.5,0.26
LSB,"LakeShore Biopharma Co., Ltd.",NASDAQ,2024-03-31,A,2024-08-15,10-K,4.0,13.9512,-5.7
LSAK,"Lesaka Technologies, Inc.",NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,1.375,-0.06
OPEN,Opendoor Technologies,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,16.0,-100.0,-0.16
LRN,Stride,NYSE,2024-03-31,Q,2024-04-24,10-Q,2.0,-32.212,1.6
ONL,Orion Office REIT Inc.,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,469.028,-0.47
LSTR,Landstar System,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,15.0,-7.239,1.32
LTC,LTC Properties,NYSE,2024-03-31,Q,2024-04-29,10-Q,13.0,-31.2,0.56
OMTK,Omnitek Engineering,NASDAQ Other OTC,2024-03-31,Q,2024-05-17,10-Q,7.0,0.199,0.0
ON,ON Semiconductor,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,10.0,-0.9,1.04
ONB,Old National Bancorp,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,-25.191,0.4
ONCO,"Onconetix, Inc.",NASDAQ,2024-03-31,Q,2024-05-20,10-Q,4.0,5.6786,-20.0
ONDS,Ondas,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,10.0,1.9659,-0.17
ONEW,OneWater Marine,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,2.0,51.807,-0.27
LTRY,Lottery.com,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,2.0,0.7,-1.99
LTRX,Lantronix,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,-2.212,-0.01
LTRPB,Liberty TripAdvisor,NASDAQ Other OTC,2024-03-31,Q,2024-05-08,10-Q,10.0,894.0,-0.86
LTRPA,Liberty TripAdvisor,NASDAQ Other OTC,2024-03-31,Q,2024-05-08,10-Q,10.0,894.0,-0.86
ONFO,Onfolio Holdings Inc.,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,3.0,0.69,-0.14
ONIT,Onity Group Inc.,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,52.4,3.74
LTH,Life Time Group Holdings,NYSE,2024-03-31,Q,2024-05-07,10-Q,4.0,75.69,0.12
LRHC,La Rosa Holdings Corp.,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,9.0,0.9988,-0.35
LRFC,Logan Ridge Finance Corporation,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,12.863,0.65
LRCX,Lam Research,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,10.0,-255.155,0.734
ORA,Ormat Technologies,NYSE,2024-03-31,Q,2024-05-10,10-Q,12.0,273.167,0.64
ORBT,Orbit International,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,10.0,-0.021,-0.22
ORC,Orchid Island Capital,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,5.8496,0.38
ORGN,Origin Materials,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,12.0,3.459,-0.1
ORGO,Organogenesis,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-1.668,-0.02
ORGS,Orgenesis,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,4.0,0.382,-2.9
ORI,Old Republic International,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,396.0,1.15
ORLY,O'Reilly Automotive,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,3.0,-280.805,9.2
ORMP,Oramed Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-19.0,0.04
LPG,Dorian LPG,NYSE,2024-03-31,A,2024-05-29,10-K,15.0,-53.1107,7.6
OPY,Oppenheimer,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,112.713,2.37
LPG,Dorian LPG,NYSE,2024-03-31,Q,2024-05-29,10-Q,15.0,-53.1107,1.96
OPFI,OppFi,NYSE,2024-03-31,Q,2024-05-09,10-Q,16.0,-32.477,0.1
OPGN,OpGen,NASDAQ Other OTC,2024-03-31,Q,2024-07-08,10-Q,4.0,-0.0003,0.154
OPHC,OptimumBank,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,-22.245,0.31
LQDT,Liquidity Services,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.056,0.18
OPI,Office Properties Income Trust,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,15.5,-0.11
OPK,OPKO Health,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,83.713,-0.12
OPOF,Old Point Financial,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,0.0,0.34
OPRT,Oportun Financial,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-129.147,-0.68
LQDA,Liquidia Technologies,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.026,-0.54
OPTN,OptiNose,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,130.653,-0.12
LPX,LouisianaPacific,NYSE,2024-03-31,Q,2024-05-08,10-Q,8.0,347.0,1.48
LPTV,"Loop Media, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-03,10-Q,2.0,0.7919,-0.11
LPTH,LightPath Technologies,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-2.2076,-0.07
LPSN,LivePerson,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,10.0,-72.819,-0.4
