ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,lterm_debt_net_tot,eps_diluted_net_basic
ABOS,Acumen Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.739,-0.25
ZD,Ziff Davis,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,1001.884,0.23
ABNB,Airbnb,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,2.0,1992.0,0.41
ABLT,American Biltrite,NASDAQ Other OTC,2024-03-31,Q,2024-08-09,10-Q,8.0,-0.143,-19.57
ZEO,ZEO ENERGY CORP,NASDAQ,2024-03-31,Q,2024-05-16,10-Q,12.0,-0.0986,-1.25
ABL,"Abacus Life, Inc.",NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,42.9209,-0.02
ZBRA,Zebra Technologies,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,7.0,-133.0,2.23
ABG,Asbury Automotive Group,NYSE,2024-03-31,Q,2024-04-26,10-Q,3.0,3108.1,7.21
ZEUS,Olympic Steel,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,6.0,-0.289,0.75
ABEO,Abeona Therapeutics,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,20.0,-1.16
ABCP,AmBase,NASDAQ OTC Bulletin Board,2024-03-31,Q,2024-05-09,10-Q,13.0,0.35,-0.05
ZG,Zillow Group Class A,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,1001.0,-0.1
ABCL,AbCellera Biologics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,2.124,-0.14
ZI,ZoomInfo Technologies,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,10.0,-3.0,0.04
ZETA,Zeta Global,NYSE,2024-03-31,Q,2024-05-07,10-Q,16.0,184.249,-0.23
ABSI,Absci Corporation,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.872,-0.22
ZBH,Zimmer Biomet,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,70.0,0.84
ACDC,ProFrac Holding Corp.,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,12.0,-21.6,0.0
ACCO,Acco Brands,NYSE,2024-03-31,Q,2024-05-03,10-Q,7.0,42.3,-0.07
YUM,Yum Brands,NYSE,2024-03-31,Q,2024-05-07,10-Q,3.0,-10.0,1.1
YUMC,Yum China,NYSE,2024-03-31,Q,2024-05-08,10-Q,3.0,1847.0,0.71
ABVC,ABVC BioPharma,NASDAQ,2024-03-31,Q,2024-05-17,10-Q,4.0,0.2821,-0.4
Z,Zillow Group Class C,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,1001.0,-0.1
ZTS,Zoetis,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,6562.0,1.31
AAL,American Airlines,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,15.0,-625.0,-0.48
AAGR,African Agriculture Holdings Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,1.0,-0.045,-0.22
AAOI,Applied Optoelectronics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.465,-0.6
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,42.998,-0.4
ZWS,Zurn Elkay Water Solutions Cor,NYSE,2024-03-31,Q,2024-04-23,10-Q,7.0,-0.2,0.19
ZYXI,Zynex,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,4.0,-0.123,0.0
ZPTA,Zapata Computing Holdings Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,16.0,-5.108,-4.09
ZIP,ZipRecruiter,NYSE,2024-03-31,Q,2024-05-09,10-Q,16.0,542.84,-0.07
ABAT,American Battery Technology Company,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,10.0,1.6871,-0.19
AAWH,"Ascend Wellness Holdings, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.904,-0.09
AATC,Autoscope Technologies,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.016,0.16
AAPL,Apple,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,10.0,-3150.0,1.53
AAP,Advance Auto Parts,NYSE,2024-03-31,Q,2024-05-30,10-Q,3.0,1787.221,0.67
ZIMV,ZimVie Inc.,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,511.851,-0.29
YOSH,Yoshiharu Global Co.,NASDAQ,2024-03-31,Q,2024-08-14,10-Q,3.0,0.5591,-0.65
ACEL,Accel Entertainment,NYSE,2024-03-31,Q,2024-05-08,10-Q,2.0,-2.929,0.09
XHR,Xenia Hotels & Resorts,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,-0.825,0.08
XLO,Xilio Therapeutics,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-3.354,-0.62
XMTR,Xometry,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,7.0,282.234,-0.34
ACVA,ACV Auctions,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,3.0,10.0,-0.13
XNCR,Xencor,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,12.489,-1.11
ACU,Acme United,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,2.0,10.079,0.39
XOM,Exxon Mobil,NYSE,2024-03-31,Q,2024-04-29,10-Q,12.0,108.0,2.06
XOMA,XOMA Royalty Corporation,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-3.616,-0.86
XOS,Xos,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,5.0,-0.569,-1.8
ACT,Enact Holdings,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,746.09,1.01
XPEL,XPEL,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,5.0,4.985,0.24
XPER,Xperi Inc.,NYSE,2024-03-31,Q,2024-05-09,10-Q,16.0,50.0,-0.29
ACRE,Ares Commercial Real Estate,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-137.744,-0.23
ACTG,Acacia Research,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,16.0,13.025,-0.0019
XGN,Exagen,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.139,-0.19
XFOR,X4 Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,54.824,-0.26
XERS,Xeris Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,229.674,-0.14
ADMT,ADM Tronics Unlimited,NASDAQ OTC Bulletin Board,2024-03-31,Q,2024-07-15,10-Q,4.0,-0.0054,-0.0066
ADMT,ADM Tronics Unlimited,NASDAQ OTC Bulletin Board,2024-03-31,A,2024-07-15,10-K,4.0,-0.0054,-0.01
WYY,WidePoint,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,10.0,-0.1375,-0.07
ADMA,ADMA Biologics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,140.334,0.08
X,United States Steel,NYSE,2024-03-31,Q,2024-05-03,10-Q,6.0,-14.0,0.68
ADM,Archer Daniels Midland,NYSE,2024-03-31,Q,2024-04-30,10-Q,1.0,8245.0,1.42
ADEA,ADEIA INC,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,-40.125,0.01
XBP,"XBP Europe Holdings, Inc.",NASDAQ,2024-03-31,Q,2024-05-13,10-Q,16.0,-0.335,-0.07
ADCT,ADC Therapeutics,NYSE,2024-03-31,Q,2024-05-06,10-Q,4.0,113.234,-0.56
XELA,Exela Technologies,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,16.0,-7.165,-4.27
XELB,Xcel Brands,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,3.0,9.179,-0.31
ADC,Agree Realty,NYSE,2024-03-31,Q,2024-04-23,10-Q,13.0,102.765,0.43
ACR,ACRES Commercial Realty,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,-52.557,0.07
XPO,"XPO, Inc.",NYSE,2024-03-31,Q,2024-05-03,10-Q,15.0,-10.0,0.56
YCBD,cbdMD,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,16.0,1.2475,-1.35
ACHR,Archer Aviation,NYSE,2024-03-31,Q,2024-05-09,10-Q,11.0,11.0,-0.36
YETI,YETI,NYSE,2024-03-31,Q,2024-05-09,10-Q,2.0,-1.641,0.18
ACHC,Acadia Healthcare,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,484.758,0.83
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,2024-03-31,Q,2024-09-25,10-Q,1.0,-0.451,-0.03
YORW,The York Water Company,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,14.0,9.727,0.3
ACIW,ACI Worldwide,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,10.0,-183.767,-0.07
ACON,Aclarion,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.301,-0.44
XPOF,Xponential Fitness,NYSE,2024-03-31,Q,2024-05-06,10-Q,2.0,-1.19,-0.3
XPON,Expion360 Inc.,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,-0.1999,-31.0
XPRO,Expro Group Holdings,NYSE,2024-03-31,Q,2024-04-25,10-Q,12.0,20.663,-0.02
ACNT,Ascent Industries Co.,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,7.0,-0.076,-0.54
XRAY,Dentsply Sirona,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-3.0,0.09
ACNB,ACNB,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,60.0,0.8
XRX,Xerox,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,7.0,335.0,-0.94
XSNX,NovAccess Global,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,0.013,-0.02
XTIA,"XTI Aerospace, Inc.",NASDAQ,2024-03-31,Q,2024-05-20,10-Q,11.0,1.012,-0.5
ACMR,ACM Research,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,-1.193,0.26
ACM,AECOM,NYSE,2024-03-31,Q,2024-05-07,10-Q,8.0,-30.2991,0.01
ACLX,Arcellx,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-7.589,-0.14
XTNT,Xtant Medical,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,4.0,-0.016,-0.03
ACLS,Axcelis Technologies,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,-0.357,1.57
XXII,22nd Century Group,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,1.0,8.136,-2.94
VERB,Verb Technology,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,10.0,0.113,-22.0
VERI,Veritone,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,16.0,134.124,-0.67
VERO,Venus Concept,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,1.607,-1.68
VERX,Vertex,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,-0.651,0.017
ANIP,ANI Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,284.607,0.82
ANGI,Angi,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,10.0,496.241,0.0
VFC,V.F. Corporation,NYSE,2024-03-31,A,2024-05-23,10-K,2.0,-908.199,-2.49
VFC,V.F. Corporation,NYSE,2024-03-31,Q,2024-05-23,10-Q,2.0,-908.199,-1.07
VFF,Village Farms International,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,1.0,-1.442,-0.03
ANDE,The Andersons,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,6.0,-6.87,0.16
VERA,Vera Therapeutics,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,50.066,-0.56
VEL,Velocity Financial,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,202.436,0.49
AORT,Artivion,NYSE,2024-03-31,Q,2024-05-07,10-Q,4.0,8.373,0.18
VC,Visteon,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,5.0,-4.0,1.5
AON,Aon,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,5351.0,5.35
VCNX,Vaccinex,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.019,-2.94
AOMR,Angel Oak Mortgage REIT Inc.,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,-29.402,0.51
VCTR,Victory Capital Holdings,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,990.206,0.84
VECO,Veeco Instruments,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,10.0,248.811,0.37
ANSS,ANSYS,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,753.97,0.4
VEEE,Twin Vee PowerCats,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,2.0,-0.0837,-0.18
ANRO,"Alto Neuroscience, Inc.",NYSE,2024-03-31,Q,2024-05-14,10-Q,4.0,8.812,-0.76
VBIX,ViewBix Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,16.0,2.441,-0.07
AN,AutoNation,NYSE,2024-03-31,Q,2024-04-26,10-Q,3.0,83.1,4.49
AMRK,AMark Precious Metals,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,3.448,0.21
AMRC,Ameresco,NYSE,2024-03-31,Q,2024-05-07,10-Q,12.0,54.225,-0.06
VITL,Vital Farms,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,1.0,-0.819,0.43
AMR,Alpha Metallurgical Resources,NYSE,2024-03-31,Q,2024-05-06,10-Q,6.0,-0.632,9.59
AMPY,Amplify Energy,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,115.0,-0.24
VIRT,Virtu Financial,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,13.0,1726.657,0.59
VIVK,"Vivakor, Inc.",NASDAQ,2024-03-31,Q,2024-05-20,10-Q,16.0,2.8815,-0.07
VLCN,"Volcon, Inc.",NASDAQ,2024-03-31,Q,2024-05-07,10-Q,5.0,0.034,-2616.0
VLDX,Velo3D,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,7.0,2.003,-3.8462
AMPS,Altus Power,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,124.687,0.05
AMPH,Amphastar Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,3.984,0.81
AMPG,AmpliTech Group,NASDAQ,2024-03-31,Q,2024-05-28,10-Q,10.0,-0.0041,-0.48
VLO,Valero Energy,NYSE,2024-03-31,Q,2024-04-25,10-Q,12.0,-355.0,3.75
AMRX,Amneal Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-15.377,-0.3
AMS,American Shared Hospital Services,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,4.0,2.536,0.02
VIR,Vir Biotechnology,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,4.0,-0.069,-0.48
VHI,Valhi,NYSE,2024-03-31,Q,2024-05-09,10-Q,6.0,-24.4,0.27
AMZN,Amazon.com,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,3.0,-1190.0,0.98
VIAV,Viavi Solutions,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,10.0,-96.4,-0.11
VICI,VICI Properties,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,-21.467,0.57
AMTX,Aemetis,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,12.0,5.804,-0.58
AMTB,Amerant Bancorp,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,70.0,0.31
AMT,American Tower,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,515.1001,1.96
VINO,Gaucho Group,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,3.0,-0.0875,-4.47
AMSF,AMERISAFE,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,13.0,-0.021,0.88
AMSC,American Superconductor,NASDAQ,2024-03-31,Q,2024-05-29,10-Q,10.0,-0.065,-0.03
AMSC,American Superconductor,NASDAQ,2024-03-31,A,2024-05-29,10-K,10.0,-0.065,-0.37
AOS,A. O. Smith,NYSE,2024-03-31,Q,2024-04-26,10-Q,7.0,-6.8,1.0
VBFC,Village Bank and Trust Financial,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-5.0,1.19
UUU,Universal Security Instruments,NYSE MKT (ex. AMEX),2024-03-31,A,2024-07-12,10-K,7.0,-0.6905,-0.17
UUU,Universal Security Instruments,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-07-12,10-Q,7.0,-0.6905,-0.2
UVE,Universal Insurance Holdings,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,-0.368,1.14
UVSP,Univest Corporation of Pennsylvania,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,13.0,-60.0,0.69
UVV,Universal,NYSE,2024-03-31,A,2024-05-29,10-K,1.0,617.364,4.78
UVV,Universal,NYSE,2024-03-31,Q,2024-05-29,10-Q,1.0,617.364,1.62
UWMC,UWM,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-2.142,0.09
APPS,Digital Turbine,NASDAQ,2024-03-31,Q,2024-05-28,10-Q,10.0,-27.134,-2.33
APPS,Digital Turbine,NASDAQ,2024-03-31,A,2024-05-28,10-K,10.0,-27.134,-4.16
APPN,Appian,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,48.75,-0.45
UTZ,Utz Brands,NYSE,2024-03-31,Q,2024-05-02,10-Q,1.0,-144.56,-0.05
ARC,ARC Document Solutions,NYSE,2024-03-31,Q,2024-05-08,10-Q,7.0,-2.552,0.06
USFD,US Foods,NYSE,2024-03-31,Q,2024-05-09,10-Q,1.0,-31.0,0.33
USIO,Usio,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,16.0,-0.0144,-0.01
USM,United States Cellular,NYSE,2024-03-31,Q,2024-05-03,10-Q,10.0,-15.0,0.2
ARAY,Accuray,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-4.5,-0.06
USPH,U.S. Physical Therapy,NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,-1.33,0.46
AR,Antero Resources,NYSE,2024-03-31,Q,2024-04-24,10-Q,12.0,1510.109,0.12
UTGN,UTG,NASDAQ Other OTC,2024-03-31,Q,2024-05-13,10-Q,13.0,0.0679,2.89
AQST,Aquestive Therapeutics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.005,-0.17
UTI,Universal Technical Institute,NYSE,2024-03-31,Q,2024-05-09,10-Q,2.0,-20.246,0.14
UTL,Unitil,NYSE,2024-03-31,Q,2024-05-07,10-Q,14.0,-1.3,1.69
AQB,AquaBounty Technologies,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.0667,-2.9
APYX,Apyx Medical,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.005,-0.22
APP,AppLovin,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,403.358,0.67
APO,Apollo Global Management,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,2303.0,2.28
APEI,American Public Education,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,2.0,95.04,-0.06
VABK,Virginia National Bankshares,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,-49.962,0.68
VAC,MARRIOTT VAC WW,NYSE,2024-03-31,Q,2024-05-07,10-Q,2.0,132.0,1.22
APD,Air Products and Chemicals,NYSE,2024-03-31,Q,2024-04-30,10-Q,6.0,3584.3,2.57
APCX,AppTech Payments Corp.,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,16.0,-0.002,-0.13
APA,APA,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,12.0,-2.0,0.44
AP,AmpcoPittsburgh,NYSE,2024-03-31,Q,2024-05-13,10-Q,7.0,0.894,-0.14
AOXY,Advanced Oxygen Technologies,NASDAQ OTC Bulletin Board,2024-03-31,Q,2024-05-13,10-Q,13.0,-0.0304,0.0
VAPO,Vapotherm,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,4.0,1.92,-2.31
VASO,Vaso Corporation,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.019,-0.01
AOSL,Alpha and Omega Semiconductor,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,-9.23,-0.39
VATE,INNOVATE Corp.,NYSE,2024-03-31,Q,2024-05-07,10-Q,9.0,-37.6,-2.2
APLS,Apellis Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,93.109,-0.54
APLE,Apple Hospitality REIT,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,-2.378,0.22
APH,Amphenol,NYSE,2024-03-31,Q,2024-04-26,10-Q,10.0,-1.1,0.435
APG,APi Group,NYSE,2024-03-31,Q,2024-05-02,10-Q,16.0,298.0,-1.34
VTLE,"Vital Energy, Inc.",NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,476.482,-1.87
ALKS,Alkermes,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,4.0,-0.75,0.21
ALK,Alaska Air Group,NYSE,2024-03-31,Q,2024-05-03,10-Q,15.0,47.0,-1.05
VTNRQ,Vertex Energy,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,7.0,-0.586,-0.19
VTOL,Bristow Group,NYSE,2024-03-31,Q,2024-05-08,10-Q,15.0,-3.282,0.23
ALIT,Alight,NYSE,2024-03-31,Q,2024-05-08,10-Q,10.0,-15.0,-0.21
ALKT,Alkami Technology,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,18.065,-0.12
VTS,"Vitesse Energy, Inc.",NYSE,2024-03-31,Q,2024-05-07,10-Q,12.0,17.0,-0.07
ALHC,Alignment Healthcare,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,162.03,-0.25
VTSI,VirTra,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,11.0,-0.0352,0.11
ALGS,Aligos Therapeutics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.019,-5.5
VTRS,Viatris,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,17897.6,0.09
ALL,Allstate,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,7938.0,4.46
ALNY,Alnylam Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,1021.732,-0.52
VSH,Vishay Intertechnology,NYSE,2024-03-31,Q,2024-05-08,10-Q,10.0,819.407,0.22
ALNT,ALLIENT INC,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,23.62,0.42
ALNPY,ANA,NASDAQ Other OTC,2024-03-31,A,2024-09-12,10-K,15.0,-790.9677,0.4162
VST,Vistra,NYSE,2024-03-31,Q,2024-05-10,10-Q,14.0,444.0,-0.24
VSTM,Verastem,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,0.911,-1.26
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,1.34,-664.8648
VSTO,Vista Outdoor,NYSE,2024-03-31,A,2024-05-29,10-K,2.0,-340.0,-0.1
VSTO,Vista Outdoor,NYSE,2024-03-31,Q,2024-05-29,10-Q,2.0,-340.0,0.7
VSTS,Vestis Corporation,NYSE,2024-03-31,Q,2024-05-08,10-Q,1.0,-64.5,0.05
ALLE,Allegion,NYSE,2024-03-31,Q,2024-04-25,10-Q,7.0,-3.2,1.41
VVI,Viad Corp,NYSE,2024-03-31,Q,2024-05-03,10-Q,16.0,26.279,-1.29
WAB,Westinghouse Air Brake Technologies,NYSE,2024-03-31,Q,2024-04-24,10-Q,15.0,-58.0,1.53
AL,Air Lease,NYSE,2024-03-31,Q,2024-05-06,10-Q,15.0,-48.6649,0.87
AKYA,Akoya Biosciences,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.181,-0.48
AKTS,Akoustis Technologies,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,10.0,41.753,-0.26
AKRO,Akero Therapeutics,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,10.0,-0.9
WAL,Western Alliance Ban,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,-5.4,1.6
WASH,Washington Trust Bancorp,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,50.0,0.64
AKR,Acadia Realty Trust,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,-146.623,0.03
WAST,Waste Energy Corp.,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,16.0,0.05,-0.01
WAT,Waters,NYSE,2024-03-31,Q,2024-05-07,10-Q,4.0,-300.0,1.72
W,Wayfair,NYSE,2024-03-31,Q,2024-05-02,10-Q,3.0,3095.0,-2.06
VSEC,VSE,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,8.0,451.622,-0.41
ALB,Albemarle,NYSE,2024-03-31,Q,2024-05-01,10-Q,6.0,-620.753,-0.08
VVV,Valvoline,NYSE,2024-03-31,Q,2024-05-10,10-Q,6.0,-11.8,0.32
ALG,Alamo Group,NYSE,2024-03-31,Q,2024-05-02,10-Q,7.0,86.187,2.67
VVX,"V2X, Inc.",NYSE,2024-03-31,Q,2024-05-07,10-Q,16.0,52.16,0.04
ALEX,Alexander & Baldwin Holdings,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,-6.441,0.28
VWESQ,Bespoke Capital Acquisition,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,1.0,-7.888,-0.44
VWFB,"VWF Bancorp, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,13.0,17.8,-0.35
ALE,Allete,NYSE,2024-03-31,Q,2024-05-09,10-Q,14.0,-2.0,0.88
VYCO,"Vycor Medical, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,0.1421,-0.01
ALCO,Alico,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,1.0,-19.737,-2.07
ALCE,"Alternus Clean Energy, Inc.",NASDAQ,2024-03-31,Q,2024-08-26,10-Q,12.0,-76.573,-3.0
VYX,NCR Voyix Corporation,NYSE,2024-03-31,Q,2024-05-09,10-Q,10.0,-2.0,-0.31
ALBT,Avalon GloboCare,NASDAQ,2024-03-31,Q,2024-05-31,10-Q,4.0,6.476,-1.7991
VZ,Verizon Communications,NYSE,2024-03-31,Q,2024-04-25,10-Q,10.0,-296.0,1.09
BLND,Blend Labs,NYSE,2024-03-31,Q,2024-05-08,10-Q,10.0,138.854,-0.09
ALRM,Alarm.com,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,7.0,494.305,0.44
AMED,Amedisys,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,4.0,-8.941,0.44
AMD,Advanced Micro Devices,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,1718.0,0.07
AMCX,AMC Networks,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,2.0,-18.004,1.03
VNRX,VolitionRX Limited,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-13,10-Q,4.0,-0.2102,-0.1
AMCR,Amcor,NYSE,2024-03-31,Q,2024-05-01,10-Q,7.0,-27.0,0.129
AMC,AMC Entertainment,NYSE,2024-03-31,Q,2024-05-08,10-Q,2.0,-6.2,-0.62
VOYA,Voya Financial,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,-831.0,2.24
AMBC,Ambac,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,3437.0,0.43
