ticker,per_end_date,per_type,mkt_val
URGN,2024-03-31,Q,351.8
URG,2024-03-31,Q,450.6
VBFC,2024-03-31,Q,63.55
ASTS,2024-03-31,Q,742.59
UPXI,2024-03-31,Q,12.1
UPWK,2024-03-31,Q,1625.47
UPST,2024-03-31,Q,2361.09
ASUR,2024-03-31,Q,200.44
UONEK,2024-03-31,Q,101.33
UONE,2024-03-31,Q,134.11
UNTY,2024-03-31,Q,279.89
ARI,2024-03-31,Q,1583.69
ARIS,2024-03-31,Q,821.99
ARKO,2024-03-31,Q,659.74
UPBD,2024-03-31,Q,1923.5
ATAI,2024-03-31,Q,329.8
UP,2024-03-31,Q,2001.31
BCBP,2024-03-31,Q,177.17
BCC,2024-03-31,Q,6054.94
ANGI,2024-03-31,Q,1318.96
TRMK,2024-03-31,Q,1719.72
TRNO,2024-03-31,Q,6409.08
BCAL,2024-03-31,Q,276.24
TRN,2024-03-31,Q,2279.13
ANIP,2024-03-31,Q,1451.12
BCOW,2024-03-31,Q,40.97
BCPC,2024-03-31,Q,5024.02
VRDN,2024-03-31,Q,1117.53
TRGP,2024-03-31,Q,24830.03
VRCA,2024-03-31,Q,251.13
ANF,2024-03-31,Q,6404.2
TRIP,2024-03-31,Q,3866.8
TRIN,2024-03-31,Q,721.57
BCML,2024-03-31,Q,233.49
BCO,2024-03-31,Q,4131.67
TRNR,2024-03-31,Q,5.13
TRU,2024-03-31,Q,15497.16
TRTX,2024-03-31,Q,601.15
BBGI,2024-03-31,Q,23.67
ANSS,2024-03-31,Q,30307.06
BBIO,2024-03-31,Q,5786.04
TRT,2024-03-31,Q,26.52
TRVI,2024-03-31,Q,243.0
TRV,2024-03-31,Q,52700.54
TRUP,2024-03-31,Q,1160.19
BBCP,2024-03-31,Q,425.59
TRUG,2024-03-31,Q,16.97
BBDC,2024-03-31,Q,986.42
BC,2024-03-31,Q,6640.58
VOXX,2024-03-31,Q,179.19
VOYA,2024-03-31,Q,7443.83
BBWI,2024-03-31,Q,11249.32
BBY,2024-03-31,Q,17747.39
TRNS,2024-03-31,Q,983.83
TRS,2024-03-31,Q,1088.8
ANRO,2024-03-31,Q,412.67
TROX,2024-03-31,Q,2738.5
VRE,2024-03-31,Q,1408.2
TPIC,2024-03-31,Q,138.13
BEEM,2024-03-31,Q,98.78
TPHS,2024-03-31,Q,9.61
TPH,2024-03-31,Q,3667.96
AMTX,2024-03-31,Q,255.72
BEEP,2024-03-31,Q,112.1
AMWD,2024-03-31,Q,1610.83
TPG,2024-03-31,Q,16301.15
VRTX,2024-03-31,Q,108038.59
VRTS,2024-03-31,Q,1780.5
TPST,2024-03-31,Q,86.87
TPR,2024-03-31,Q,10909.63
BECN,2024-03-31,Q,6217.57
TPET,2024-03-31,Q,3.14
AMTB,2024-03-31,Q,785.09
TOWN,2024-03-31,Q,2104.52
TOVX,2024-03-31,Q,8.04
BERY,2024-03-31,Q,7009.63
AMT,2024-03-31,Q,92269.59
VSCO,2024-03-31,Q,1503.42
BELFA,2024-03-31,Q,893.62
BELFB,2024-03-31,Q,761.11
TPC,2024-03-31,Q,756.03
BEN,2024-03-31,Q,14788.43
TPB,2024-03-31,Q,516.32
VSAT,2024-03-31,Q,2267.05
BCRX,2024-03-31,Q,1048.16
VRNA,2024-03-31,Q,1300.32
BDC,2024-03-31,Q,3767.21
BDCO,2024-03-31,Q,77.44
VRNS,2024-03-31,Q,5263.66
TRC,2024-03-31,Q,412.96
VRNT,2024-03-31,Q,2067.78
VREX,2024-03-31,Q,740.29
TREE,2024-03-31,Q,559.93
BCSF,2024-03-31,Q,1012.34
ANDE,2024-03-31,Q,1953.44
VRM,2024-03-31,Q,24.11
VRME,2024-03-31,Q,14.15
BCTF,2024-03-31,Q,62.84
VRPX,2024-03-31,Q,4.99
BDSX,2024-03-31,Q,164.0
TPX,2024-03-31,Q,9864.68
TPVG,2024-03-31,Q,356.64
BE,2024-03-31,Q,2550.74
TR,2024-03-31,Q,2290.85
BDRL,2024-03-31,Q,1.45
VRRM,2024-03-31,Q,4158.12
AN,2024-03-31,Q,6667.33
TRAK,2024-03-31,Q,288.62
VRSK,2024-03-31,Q,33632.83
AMZN,2024-03-31,Q,1877147.38
VRSN,2024-03-31,Q,18875.2
BDN,2024-03-31,Q,826.9
BBAI,2024-03-31,Q,504.46
AXL,2024-03-31,Q,865.09
VLCN,2024-03-31,Q,14.04
AXON,2024-03-31,Q,23610.96
APG,2024-03-31,Q,10771.25
AXP,2024-03-31,Q,163778.11
APH,2024-03-31,Q,69279.66
AXDX,2024-03-31,Q,21.45
AXGN,2024-03-31,Q,352.7
TUSK,2024-03-31,Q,174.75
AXIL,2024-03-31,Q,74.9
TTMI,2024-03-31,Q,1592.78
APD,2024-03-31,Q,53858.05
TTI,2024-03-31,Q,580.95
APCX,2024-03-31,Q,23.7
VLO,2024-03-31,Q,55815.01
AYI,2024-03-31,Q,8276.31
TTGT,2024-03-31,Q,944.39
AXR,2024-03-31,Q,122.5
APEI,2024-03-31,Q,249.33
AXTI,2024-03-31,Q,203.1
VLDX,2024-03-31,Q,133.36
TTWO,2024-03-31,Q,25330.38
AXS,2024-03-31,Q,5504.59
AXSM,2024-03-31,Q,3790.17
VLGEA,2024-03-31,Q,423.11
AXTA,2024-03-31,Q,7588.0
AVY,2024-03-31,Q,17983.54
VIRT,2024-03-31,Q,3225.62
APO,2024-03-31,Q,63889.73
AVTR,2024-03-31,Q,17368.84
TWLO,2024-03-31,Q,10852.41
TWIN,2024-03-31,Q,231.36
TWI,2024-03-31,Q,907.97
APLD,2024-03-31,Q,525.26
AWX,2024-03-31,Q,8.7
AX,2024-03-31,Q,3078.52
VIVK,2024-03-31,Q,21.9
APLE,2024-03-31,Q,3969.63
VITL,2024-03-31,Q,979.66
APLS,2024-03-31,Q,7129.65
AWH,2024-03-31,Q,38.27
AWI,2024-03-31,Q,5435.65
AWIN,2024-03-31,Q,5.99
TVTX,2024-03-31,Q,586.8
AWK,2024-03-31,Q,23809.26
AWR,2024-03-31,Q,2689.42
TRVN,2024-03-31,Q,8.43
VNCE,2024-03-31,Q,40.65
BANR,2024-03-31,Q,1649.76
TSE,2024-03-31,Q,133.41
TSCO,2024-03-31,Q,28216.14
BARK,2024-03-31,Q,217.66
TSLA,2024-03-31,Q,560628.81
BALY,2024-03-31,Q,564.36
AON,2024-03-31,Q,72560.99
AOMR,2024-03-31,Q,268.13
TSHA,2024-03-31,Q,536.74
BANC,2024-03-31,Q,2392.1
BAND,2024-03-31,Q,492.63
BANF,2024-03-31,Q,2902.06
TSLX,2024-03-31,Q,1974.17
BAX,2024-03-31,Q,21779.46
VNT,2024-03-31,Q,7003.58
BB,2024-03-31,Q,1626.28
TSBK,2024-03-31,Q,218.67
BATL,2024-03-31,Q,93.14
VNO,2024-03-31,Q,5480.21
BATRA,2024-03-31,Q,2592.51
VNOM,2024-03-31,Q,6801.81
TTC,2024-03-31,Q,9566.79
AZO,2024-03-31,Q,54583.43
VLTO,2024-03-31,Q,21885.44
APAM,2024-03-31,Q,3678.76
TT,2024-03-31,Q,67951.0
VLY,2024-03-31,Q,4050.79
AZTR,2024-03-31,Q,5.92
AYTU,2024-03-31,Q,16.93
TTEC,2024-03-31,Q,492.05
AZEK,2024-03-31,Q,7306.5
BACK,2024-03-31,Q,3.51
BAER,2024-03-31,Q,225.11
AOSL,2024-03-31,Q,623.26
TSQ,2024-03-31,Q,189.37
BAFN,2024-03-31,Q,53.55
AOS,2024-03-31,Q,13121.11
BAH,2024-03-31,Q,19259.48
TSN,2024-03-31,Q,20966.61
AORT,2024-03-31,Q,871.79
VMI,2024-03-31,Q,4615.0
BALL,2024-03-31,Q,21261.68
APA,2024-03-31,Q,10352.05
AZZ,2024-03-31,Q,1940.64
VMC,2024-03-31,Q,36094.29
B,2024-03-31,Q,1883.58
AP,2024-03-31,Q,43.11
BA,2024-03-31,Q,118473.52
VMD,2024-03-31,Q,366.08
BAC,2024-03-31,Q,296548.44
ACTG,2024-03-31,Q,533.12
ACT,2024-03-31,Q,4926.33
SOND,2024-03-31,Q,32.75
SON,2024-03-31,Q,5683.12
XTNT,2024-03-31,Q,152.35
CGBD,2024-03-31,Q,826.94
CGC,2024-03-31,Q,864.96
SONXD,2024-03-31,Q,7.47
ACRE,2024-03-31,Q,405.45
SOFI,2024-03-31,Q,7712.39
SOHO,2024-03-31,Q,28.78
CGON,2024-03-31,Q,2925.33
SOL,2024-03-31,Q,116.23
XXII,2024-03-31,Q,6.69
CG,2024-03-31,Q,16986.76
SPCE,2024-03-31,Q,599.8
CFG,2024-03-31,Q,16512.67
XPON,2024-03-31,Q,22.89
XPRO,2024-03-31,Q,2207.43
SPB,2024-03-31,Q,2694.48
XPOF,2024-03-31,Q,795.11
ADBE,2024-03-31,Q,226060.8
XPO,2024-03-31,Q,14195.81
CFFI,2024-03-31,Q,165.3
ACU,2024-03-31,Q,171.29
XRX,2024-03-31,Q,2222.91
SOUN,2024-03-31,Q,1893.98
CFLT,2024-03-31,Q,9682.85
XRAY,2024-03-31,Q,6891.26
SOWG,2024-03-31,Q,104.6
ACVA,2024-03-31,Q,3089.63
CFR,2024-03-31,Q,7233.1
SPFI,2024-03-31,Q,439.74
CHMG,2024-03-31,Q,201.86
CHMI,2024-03-31,Q,106.27
YETI,2024-03-31,Q,3285.3
ACM,2024-03-31,Q,13341.18
ACLX,2024-03-31,Q,3706.34
ACLS,2024-03-31,Q,3635.85
ACIW,2024-03-31,Q,3528.76
ACI,2024-03-31,Q,12379.62
CHRO,2024-03-31,Q,15.4
SNDA,2024-03-31,Q,395.83
CHRS,2024-03-31,Q,271.26
SND,2024-03-31,Q,80.9
ACHR,2024-03-31,Q,1478.32
SNCY,2024-03-31,Q,793.91
CHRD,2024-03-31,Q,7404.71
SNDR,2024-03-31,Q,3975.03
SNFCA,2024-03-31,Q,182.09
SNEX,2024-03-31,Q,2216.7
SNES,2024-03-31,Q,3.51
SNDX,2024-03-31,Q,2022.18
YHGJ,2024-03-31,Q,33.03
CHPT,2024-03-31,Q,804.38
SNPS,2024-03-31,Q,87153.75
ACON,2024-03-31,Q,2.36
CHCT,2024-03-31,Q,735.47
SO,2024-03-31,Q,78442.38
CHD,2024-03-31,Q,25441.71
CHDN,2024-03-31,Q,9096.24
SNX,2024-03-31,Q,10077.21
ACNT,2024-03-31,Q,103.17
SNV,2024-03-31,Q,5866.38
SOAR,2024-03-31,Q,103.84
ACR,2024-03-31,Q,107.86
SOC,2024-03-31,Q,709.53
XYL,2024-03-31,Q,31333.89
CHCO,2024-03-31,Q,1548.84
CHEF,2024-03-31,Q,1497.8
CHGG,2024-03-31,Q,773.78
YCBD,2024-03-31,Q,2.83
CHH,2024-03-31,Q,6275.37
ACMR,2024-03-31,Q,1660.59
ACNB,2024-03-31,Q,319.8
ACN,2024-03-31,Q,232483.97
SNSE,2024-03-31,Q,26.33
CFBK,2024-03-31,Q,105.62
ADC,2024-03-31,Q,5747.75
ADTN,2024-03-31,Q,430.39
SRCE,2024-03-31,Q,1283.75
ADT,2024-03-31,Q,6197.96
CDRE,2024-03-31,Q,1469.94
SRDX,2024-03-31,Q,418.39
ADTX,2024-03-31,Q,0.81
CDMO,2024-03-31,Q,425.32
SRI,2024-03-31,Q,510.26
XBP,2024-03-31,Q,62.14
SRG,2024-03-31,Q,542.94
CDNS,2024-03-31,Q,84709.88
SRFM,2024-03-31,Q,69.93
ADV,2024-03-31,Q,1402.46
CDP,2024-03-31,Q,2722.39
SRE,2024-03-31,Q,45407.33
XERS,2024-03-31,Q,327.64
SQFT,2024-03-31,Q,17.65
CDXC,2024-03-31,Q,262.82
CDXS,2024-03-31,Q,246.25
XFOR,2024-03-31,Q,233.43
CDZI,2024-03-31,Q,195.66
SQ,2024-03-31,Q,52189.33
CE,2024-03-31,Q,18768.88
XEL,2024-03-31,Q,29865.62
SR,2024-03-31,Q,3543.99
XELA,2024-03-31,Q,20.69
XELB,2024-03-31,Q,18.32
ADSK,2024-03-31,Q,56114.32
CDW,2024-03-31,Q,34376.24
CDLX,2024-03-31,Q,698.04
WY,2024-03-31,Q,26179.0
AE,2024-03-31,Q,74.43
CCS,2024-03-31,Q,3067.81
AEE,2024-03-31,Q,19711.12
CCSI,2024-03-31,Q,304.83
SSBK,2024-03-31,Q,230.2
SSB,2024-03-31,Q,6483.77
WYNN,2024-03-31,Q,11457.76
X,2024-03-31,Q,9169.37
SRPT,2024-03-31,Q,12237.05
WYY,2024-03-31,Q,24.76
SRRK,2024-03-31,Q,1416.43
CDE,2024-03-31,Q,1505.44
SPLP,2024-03-31,Q,808.55
CERO,2024-03-31,Q,45.2
CERS,2024-03-31,Q,349.44
XOM,2024-03-31,Q,458335.13
SPNT,2024-03-31,Q,2166.83
CENTA,2024-03-31,Q,2492.05
CENX,2024-03-31,Q,1426.66
XMTR,2024-03-31,Q,777.13
ADI,2024-03-31,Q,98085.67
XNCR,2024-03-31,Q,1364.26
CERT,2024-03-31,Q,2864.22
SPH,2024-03-31,Q,1307.93
ADD,2024-03-31,Q,11.05
CF,2024-03-31,Q,15209.3
SPGI,2024-03-31,Q,133123.31
XPEL,2024-03-31,Q,1492.79
CFB,2024-03-31,Q,682.22
ADCT,2024-03-31,Q,371.83
SPG,2024-03-31,Q,51006.95
CETY,2024-03-31,Q,45.65
XOMA,2024-03-31,Q,279.82
SPIR,2024-03-31,Q,291.81
CENT,2024-03-31,Q,2890.97
SPHR,2024-03-31,Q,1724.61
XOS,2024-03-31,Q,79.36
CETX,2024-03-31,Q,4.42
ADEA,2024-03-31,Q,1184.9
ADNT,2024-03-31,Q,2956.99
CEG,2024-03-31,Q,58250.11
SPRU,2024-03-31,Q,72.64
SPT,2024-03-31,Q,3375.89
SPXC,2024-03-31,Q,5692.38
XGN,2024-03-31,Q,27.6
SPWH,2024-03-31,Q,117.01
SPTN,2024-03-31,Q,696.54
ADP,2024-03-31,Q,102216.41
XHR,2024-03-31,Q,1530.47
CECO,2024-03-31,Q,804.22
SNCR,2024-03-31,Q,86.13
CEIN,2024-03-31,Q,30.93
CELU,2024-03-31,Q,101.35
XLO,2024-03-31,Q,39.87
CEIX,2024-03-31,Q,2480.0
ADMA,2024-03-31,Q,1529.68
CELC,2024-03-31,Q,657.79
ADM,2024-03-31,Q,31055.64
CELH,2024-03-31,Q,19155.02
SPRB,2024-03-31,Q,32.34
SPR,2024-03-31,Q,4204.04
SSD,2024-03-31,Q,8713.51
CLST,2024-03-31,Q,54.02
ABAT,2024-03-31,Q,90.8
ABCB,2024-03-31,Q,3338.77
ABBV,2024-03-31,Q,321564.53
SJW,2024-03-31,Q,1824.15
CLSD,2024-03-31,Q,114.32
SJM,2024-03-31,Q,13364.32
CLVT,2024-03-31,Q,4964.31
SIRI,2024-03-31,Q,14924.93
AATC,2024-03-31,Q,34.1
CMA,2024-03-31,Q,7290.97
AAT,2024-03-31,Q,1334.2
CMAX,2024-03-31,Q,18.33
CLW,2024-03-31,Q,729.35
SITE,2024-03-31,Q,7891.77
SITC,2024-03-31,Q,3069.81
CLX,2024-03-31,Q,19014.46
SISI,2024-03-31,Q,4.24
SKY,2024-03-31,Q,4909.63
SKX,2024-03-31,Q,9343.17
SKWD,2024-03-31,Q,1496.21
CLMB,2024-03-31,Q,326.28
ZION,2024-03-31,Q,6405.8
ABEO,2024-03-31,Q,199.74
SKT,2024-03-31,Q,3229.18
ZIP,2024-03-31,Q,1140.74
CLMT,2024-03-31,Q,1192.11
ABG,2024-03-31,Q,4756.21
ZIMV,2024-03-31,Q,448.87
SKYT,2024-03-31,Q,481.43
SKYH,2024-03-31,Q,850.28
CLH,2024-03-31,Q,10857.68
CLNE,2024-03-31,Q,598.34
SKIL,2024-03-31,Q,72.85
SKGR,2024-03-31,Q,169.03
ABCL,2024-03-31,Q,1331.46
CLRC,2024-03-31,Q,23.44
CLPR,2024-03-31,Q,77.65
ABCP,2024-03-31,Q,8.9
SKIN,2024-03-31,Q,548.13
SKLZ,2024-03-31,Q,139.2
CMBM,2024-03-31,Q,120.22
CMPD,2024-03-31,Q,2.17
SHYF,2024-03-31,Q,426.93
CMPO,2024-03-31,Q,582.42
SHW,2024-03-31,Q,88065.19
ZVRA,2024-03-31,Q,251.87
CMPR,2024-03-31,Q,2252.66
CMPS,2024-03-31,Q,515.37
CMP,2024-03-31,Q,650.24
SIDU,2024-03-31,Q,14.18
ZUO,2024-03-31,Q,1331.52
AAGR,2024-03-31,Q,3.71
SIBN,2024-03-31,Q,674.51
CMTG,2024-03-31,Q,1354.17
CMTL,2024-03-31,Q,97.67
AA,2024-03-31,Q,6067.32
A,2024-03-31,Q,42642.48
CMT,2024-03-31,Q,173.2
CMS,2024-03-31,Q,18019.66
ZWS,2024-03-31,Q,5780.16
CMCT,2024-03-31,Q,97.07
ZPTA,2024-03-31,Q,396.08
AAOI,2024-03-31,Q,536.79
CME,2024-03-31,Q,77518.47
CMC,2024-03-31,Q,6800.18
SINT,2024-03-31,Q,2.53
AAPL,2024-03-31,Q,2629488.25
CMCO,2024-03-31,Q,1280.88
AAP,2024-03-31,Q,5072.17
CMCSA,2024-03-31,Q,170089.19
AAL,2024-03-31,Q,10070.99
SIF,2024-03-31,Q,19.68
CMLS,2024-03-31,Q,60.62
ZTS,2024-03-31,Q,77209.7
SIEB,2024-03-31,Q,83.52
CMI,2024-03-31,Q,40302.19
SIGI,2024-03-31,Q,6636.6
SKYW,2024-03-31,Q,2781.13
SMP,2024-03-31,Q,731.88
YUMC,2024-03-31,Q,15598.79
CIM,2024-03-31,Q,1113.41
YUM,2024-03-31,Q,39029.97
ACCO,2024-03-31,Q,536.54
CIEN,2024-03-31,Q,7150.6
CIFR,2024-03-31,Q,1526.94
ACCD,2024-03-31,Q,821.18
CINF,2024-03-31,Q,19439.86
Z,2024-03-31,Q,11521.16
ACA,2024-03-31,Q,4171.3
CISO,2024-03-31,Q,14.92
CING,2024-03-31,Q,6.65
YYAI,2024-03-31,Q,5.11
CION,2024-03-31,Q,592.28
SMHI,2024-03-31,Q,384.77
CIO,2024-03-31,Q,209.2
ACDC,2024-03-31,Q,1334.26
ACGL,2024-03-31,Q,34678.44
SNA,2024-03-31,Q,15616.29
YORW,2024-03-31,Q,519.9
CHTR,2024-03-31,Q,41859.44
SMXT,2024-03-31,Q,414.01
YOSH,2024-03-31,Q,4.98
SNAP,2024-03-31,Q,18839.13
ACHC,2024-03-31,Q,7322.14
SMTC,2024-03-31,Q,1775.62
CI,2024-03-31,Q,106180.41
ACEL,2024-03-31,Q,987.75
CHX,2024-03-31,Q,6833.46
CHUC,2024-03-31,Q,25.23
CHWY,2024-03-31,Q,6919.51
ZETA,2024-03-31,Q,2390.16
SLM,2024-03-31,Q,4787.61
CLB,2024-03-31,Q,801.05
ZEUS,2024-03-31,Q,789.08
ABM,2024-03-31,Q,2824.07
CLBK,2024-03-31,Q,1806.63
ABLT,2024-03-31,Q,2.65
CL,2024-03-31,Q,73880.73
SLNH,2024-03-31,Q,10.93
ZEO,2024-03-31,Q,229.46
SLNG,2024-03-31,Q,78.24
CLAR,2024-03-31,Q,258.51
ABNB,2024-03-31,Q,106241.48
SLND,2024-03-31,Q,247.26
SLGN,2024-03-31,Q,5185.0
SLB,2024-03-31,Q,78342.01
CLDT,2024-03-31,Q,494.42
SLAMF,2024-03-31,Q,261.03
ZI,2024-03-31,Q,6029.79
SLAB,2024-03-31,Q,4588.18
CLF,2024-03-31,Q,10812.33
ZG,2024-03-31,Q,11303.87
SLG,2024-03-31,Q,3630.8
ABL,2024-03-31,Q,767.31
SLDP,2024-03-31,Q,362.05
CLDI,2024-03-31,Q,20.19
SLDB,2024-03-31,Q,504.3
SM,2024-03-31,Q,5734.55
ZBH,2024-03-31,Q,27152.03
SMAR,2024-03-31,Q,5290.83
CIVB,2024-03-31,Q,241.27
SMC,2024-03-31,Q,298.91
CIVI,2024-03-31,Q,7597.94
SMBK,2024-03-31,Q,359.39
SMBC,2024-03-31,Q,496.94
CHRW,2024-03-31,Q,8907.9
SLRC,2024-03-31,Q,837.41
ZD,2024-03-31,Q,2907.95
ABR,2024-03-31,Q,2497.82
SLQT,2024-03-31,Q,337.99
ZDGE,2024-03-31,Q,38.87
ABOS,2024-03-31,Q,243.32
ABT,2024-03-31,Q,197726.78
ZBRA,2024-03-31,Q,15499.87
ABSI,2024-03-31,Q,642.31
SLVM,2024-03-31,Q,2559.84
ZCAR,2024-03-31,Q,38.52
CBOE,2024-03-31,Q,19319.97
WPC,2024-03-31,Q,12350.47
AGR,2024-03-31,Q,14098.86
WTBA,2024-03-31,Q,299.79
STGW,2024-03-31,Q,1674.61
AFBI,2024-03-31,Q,106.19
CBNK,2024-03-31,Q,289.32
WT,2024-03-31,Q,1395.21
CBRL,2024-03-31,Q,1614.69
STEP,2024-03-31,Q,3954.48
SURG,2024-03-31,Q,74.27
CBRE,2024-03-31,Q,29847.75
WTFC,2024-03-31,Q,6444.61
AGRI,2024-03-31,Q,4.15
SUP,2024-03-31,Q,82.94
STKL,2024-03-31,Q,812.91
WST,2024-03-31,Q,28824.77
SUNE,2024-03-31,Q,4.36
STKS,2024-03-31,Q,174.39
AGO,2024-03-31,Q,4839.03
AFCG,2024-03-31,Q,255.86
STHO,2024-03-31,Q,172.09
STIM,2024-03-31,Q,142.68
CCBG,2024-03-31,Q,469.33
WTS,2024-03-31,Q,7092.94
SVC,2024-03-31,Q,1123.91
AESI,2024-03-31,Q,2262.58
WTRG,2024-03-31,Q,10134.05
STC,2024-03-31,Q,1794.39
CAG,2024-03-31,Q,14169.78
CCB,2024-03-31,Q,520.38
SVBL,2024-03-31,Q,4.46
CCAP,2024-03-31,Q,639.68
CADL,2024-03-31,Q,46.37
WTTR,2024-03-31,Q,1097.59
WOLF,2024-03-31,Q,3712.72
AES,2024-03-31,Q,12744.79
STBA,2024-03-31,Q,1227.8
AERT,2024-03-31,Q,40.14
WSR,2024-03-31,Q,626.99
CBT,2024-03-31,Q,5110.71
AGS,2024-03-31,Q,361.07
CAKE,2024-03-31,Q,1844.98
AEYE,2024-03-31,Q,116.51
STEL,2024-03-31,Q,1305.07
CAL,2024-03-31,Q,1443.24
CBSH,2024-03-31,Q,6909.46
STEM,2024-03-31,Q,354.02
WTI,2024-03-31,Q,389.17
WORX,2024-03-31,Q,3.65
CBRRF,2024-03-31,Q,64.57
WTM,2024-03-31,Q,4603.69
CBU,2024-03-31,Q,2534.14
CC,2024-03-31,Q,3909.99
CBZ,2024-03-31,Q,3933.8
CAH,2024-03-31,Q,27255.14
WOOF,2024-03-31,Q,700.8
WOR,2024-03-31,Q,3120.61
CBUS,2024-03-31,Q,485.64
STE,2024-03-31,Q,22215.37
CARR,2024-03-31,Q,52375.86
WSBC,2024-03-31,Q,1771.41
STRL,2024-03-31,Q,3411.42
STX,2024-03-31,Q,19539.43
CAUD,2024-03-31,Q,8.59
CARS,2024-03-31,Q,1138.8
STRM,2024-03-31,Q,31.37
STWD,2024-03-31,Q,6381.05
WWW,2024-03-31,Q,896.0
STRO,2024-03-31,Q,352.88
CATY,2024-03-31,Q,2749.79
CATX,2024-03-31,Q,698.43
STRR,2024-03-31,Q,14.06
STRA,2024-03-31,Q,2562.18
CARE,2024-03-31,Q,290.96
AFRM,2024-03-31,Q,11496.13
WSC,2024-03-31,Q,8843.4
CARM,2024-03-31,Q,94.3
WSBF,2024-03-31,Q,242.39
CAVA,2024-03-31,Q,7986.38
WS,2024-03-31,Q,1806.24
CASY,2024-03-31,Q,11788.12
AGEN,2024-03-31,Q,235.3
STT,2024-03-31,Q,23346.28
WRLD,2024-03-31,Q,881.52
CAT,2024-03-31,Q,179203.63
CARV,2024-03-31,Q,7.63
AGFY,2024-03-31,Q,5.25
STRS,2024-03-31,Q,184.13
STRT,2024-03-31,Q,96.54
CB,2024-03-31,Q,105222.61
STRW,2024-03-31,Q,51.34
CBFV,2024-03-31,Q,111.19
AFG,2024-03-31,Q,11444.85
SUM,2024-03-31,Q,7820.46
WSO,2024-03-31,Q,17408.4
SUI,2024-03-31,Q,16025.46
AGM,2024-03-31,Q,2142.22
AFIB,2024-03-31,Q,5.59
SUN,2024-03-31,Q,6079.58
AGNC,2024-03-31,Q,6880.65
CANOQ,2024-03-31,Q,1.18
WSO.B,2024-03-31,Q,17302.81
STLD,2024-03-31,Q,23412.54
CAR,2024-03-31,Q,4365.35
CBAN,2024-03-31,Q,201.92
STZ,2024-03-31,Q,49725.65
WRB,2024-03-31,Q,22610.77
STR,2024-03-31,Q,3878.43
CAPL,2024-03-31,Q,865.64
AGL,2024-03-31,Q,2507.45
WSFS,2024-03-31,Q,2712.19
AFL,2024-03-31,Q,48787.58
AGCO,2024-03-31,Q,9179.49
SST,2024-03-31,Q,176.08
ST,2024-03-31,Q,5538.15
SVV,2024-03-31,Q,3118.93
WULF,2024-03-31,Q,794.88
WNC,2024-03-31,Q,1347.98
CACI,2024-03-31,Q,8446.55
SVRA,2024-03-31,Q,688.12
WMS,2024-03-31,Q,13368.72
AHCO,2024-03-31,Q,1533.07
SSP,2024-03-31,Q,335.58
CCK,2024-03-31,Q,9574.15
SWBI,2024-03-31,Q,800.3
AENT,2024-03-31,Q,109.01
STAA,2024-03-31,Q,1880.74
SSSS,2024-03-31,Q,106.26
C,2024-03-31,Q,120626.48
CCO,2024-03-31,Q,798.14
AEIS,2024-03-31,Q,3818.4
SSNC,2024-03-31,Q,15920.2
BZH,2024-03-31,Q,1034.75
CACC,2024-03-31,Q,6679.81
CCI,2024-03-31,Q,45985.59
CCNE,2024-03-31,Q,428.7
AEI,2024-03-31,Q,6.43
AEON,2024-03-31,Q,442.2
WMT,2024-03-31,Q,484957.81
CAC,2024-03-31,Q,490.38
BZFD,2024-03-31,Q,68.1
CCOI,2024-03-31,Q,3098.3
CABO,2024-03-31,Q,2377.6
AHH,2024-03-31,Q,696.66
SSKN,2024-03-31,Q,13.25
AEP,2024-03-31,Q,45339.42
WWD,2024-03-31,Q,9293.44
CCCS,2024-03-31,Q,7350.43
CCRD,2024-03-31,Q,90.18
WTW,2024-03-31,Q,28114.89
WNEB,2024-03-31,Q,166.48
CCLD,2024-03-31,Q,18.7
CCL,2024-03-31,Q,18338.72
SSRM,2024-03-31,Q,901.32
WMPN,2024-03-31,Q,117.96
SVT,2024-03-31,Q,35.04
WU,2024-03-31,Q,4729.92
STAG,2024-03-31,Q,6999.14
WWR,2024-03-31,Q,27.98
WW,2024-03-31,Q,146.66
LYV,2024-06-30,Q,21590.09
ZUO,2024-06-30,Q,1449.78
KYTX,2024-06-30,Q,323.36
ZVRA,2024-06-30,Q,205.08
L,2024-06-30,Q,16406.66
LYTS,2024-06-30,Q,421.51
MTG,2024-06-30,Q,5586.49
WRB,2024-06-30,Q,19935.78
MSTR,2024-06-30,Q,24432.96
LTRPB,2024-06-30,Q,386.58
ZBRA,2024-06-30,Q,15934.72
WNC,2024-06-30,Q,960.94
LTRX,2024-06-30,Q,134.45
ZBH,2024-06-30,Q,22327.7
ZCAR,2024-06-30,Q,11.33
NATL,2024-06-30,Q,1948.58
KN,2024-06-30,Q,1526.26
MSS,2024-06-30,Q,25.99
KMI,2024-06-30,Q,44100.73
WMB,2024-06-30,Q,51797.05
MTH,2024-06-30,Q,5879.56
KZR,2024-06-30,Q,43.68
NAVI,2024-06-30,Q,1593.01
MTCH,2024-06-30,Q,7834.85
WINA,2024-06-30,Q,1241.37
ZDGE,2024-06-30,Q,42.53
KWR,2024-06-30,Q,3052.89
KVUE,2024-06-30,Q,34811.33
VIAV,2024-06-30,Q,1524.54
KW,2024-06-30,Q,1336.77
MAX,2024-06-30,Q,873.17
KMT,2024-06-30,Q,1851.8
MTD,2024-06-30,Q,29655.77
WING,2024-06-30,Q,12385.8
